Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-17 15:47:00+00:00,318.8236083984375,319.1000061035156,318.6499938964844,318.92999267578125,173728.0,319.0728296088934,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,-7.408675156583833e-05,0
2025-06-17 15:48:00+00:00,318.79998779296875,318.989990234375,318.7200012207031,318.82501220703125,138097.0,319.0468446740434,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,0.0010665836527246,1
2025-06-17 15:49:00+00:00,319.1400146484375,319.17999267578125,318.70001220703125,318.78900146484375,187772.0,319.0557180049381,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,-0.0015354412780012,0
2025-06-17 15:50:00+00:00,318.6499938964844,319.17999267578125,318.6000061035156,319.1459045410156,192660.0,319.0170776136568,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,0.0018515498170141,1
2025-06-17 15:51:00+00:00,319.239990234375,319.29998779296875,318.6600036621094,318.6700134277344,204153.0,319.0383073870585,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,0.0009081474785619,1
2025-06-17 15:52:00+00:00,319.5299072265625,319.5299987792969,319.17999267578125,319.239990234375,198027.0,319.0851264193922,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,-0.0014393015863071,0
2025-06-17 15:53:00+00:00,319.07000732421875,319.57000732421875,319.0299987792969,319.55999755859375,158436.0,319.08368650556616,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,-0.0002507822358948,0
2025-06-17 15:54:00+00:00,318.989990234375,319.0448913574219,318.3700866699219,319.0400085449219,278605.0,319.074763051167,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,-0.0009435872041806,0
2025-06-17 15:55:00+00:00,318.6889953613281,319.0863037109375,318.3999938964844,319.0,175761.0,319.03802327118234,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,-0.0012206495173086,0
2025-06-17 15:56:00+00:00,318.29998779296875,318.70001220703125,317.95001220703125,318.67999267578125,248052.0,318.96773417801916,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,0.0001884937508473,1
2025-06-17 15:57:00+00:00,318.3599853515625,318.489990234375,318.1499938964844,318.2300109863281,114358.0,318.90985333740423,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,0.0010680577682942,1
2025-06-17 15:58:00+00:00,318.70001220703125,318.70001220703125,318.2900085449219,318.3778076171875,119362.0,318.8898684678449,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,-0.0001412407468159,0
2025-06-17 15:59:00+00:00,318.6549987792969,318.889892578125,318.57000732421875,318.6300048828125,143661.0,318.86749992607844,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,0.001693691833513,1
2025-06-17 16:00:00+00:00,319.1947021484375,319.21990966796875,318.54998779296875,318.67999267578125,241003.0,318.8986620424936,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,0.000862480080066,1
2025-06-17 16:01:00+00:00,319.4700012207031,319.510009765625,319.04998779296875,319.1416015625,182101.0,318.95307529756116,0.000287779897917,8.678713129484095e-06,0.9997034668922424,0.577256977558136,0.4195872843265533,0.003155714366585,0.0100772976875305,0.0,0.9899227023124696,0.1958740183811944,0.3303235986537425,-0.0001409003272995,0
2025-06-17 16:02:00+00:00,319.42498779296875,319.7792053222656,319.32000732421875,319.4700012207031,180467.0,318.99801934474283,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,0.0005165799521884,1
2025-06-17 16:03:00+00:00,319.5899963378906,319.69000244140625,319.3699951171875,319.3900146484375,123786.0,319.054398105995,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,0.0003754658110781,1
2025-06-17 16:04:00+00:00,319.7099914550781,319.760009765625,319.5,319.5899963378906,120900.0,319.1168355678125,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,0.0003975656572763,1
2025-06-17 16:05:00+00:00,319.83709716796875,319.9750061035156,319.6600036621094,319.69000244140625,171551.0,319.1854319106845,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,0.0013222749999952,1
2025-06-17 16:06:00+00:00,320.260009765625,320.3804016113281,319.82501220703125,319.82501220703125,259556.0,319.28777265877403,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,0.0007006674111993,1
2025-06-17 16:07:00+00:00,320.4844055175781,320.71038818359375,320.2300109863281,320.2950134277344,252239.0,319.40173769294586,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,0.0002671013165285,1
2025-06-17 16:08:00+00:00,320.57000732421875,320.70001220703125,320.3622131347656,320.4208984375,159540.0,319.5130014673528,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,-0.0005150204132767,0
2025-06-17 16:09:00+00:00,320.4049072265625,320.92999267578125,320.04998779296875,320.5199890136719,294539.0,319.59794487299183,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,0.0010926725788329,1
2025-06-17 16:10:00+00:00,320.7550048828125,320.8999938964844,320.3349914550781,320.42498779296875,174746.0,319.7081410644033,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,-4.6810332524627185e-05,0
2025-06-17 16:11:00+00:00,320.739990234375,321.0400085449219,320.6400146484375,320.79998779296875,212873.0,319.8064124139244,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,0.000623596100022,1
2025-06-17 16:12:00+00:00,320.94000244140625,321.05999755859375,320.6195068359375,320.7644958496094,169496.0,319.91437336892267,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,-0.0006490714360833,0
2025-06-17 16:13:00+00:00,320.731689453125,321.0599060058594,320.70001220703125,320.94000244140625,111272.0,319.9922129959896,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,0.0014601698843814,1
2025-06-17 16:14:00+00:00,321.20001220703125,321.2060852050781,320.7101135253906,320.7200012207031,158446.0,320.1072414922793,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,0.0001519228068722,1
2025-06-17 16:15:00+00:00,321.2488098144531,321.54998779296875,321.1099853515625,321.2054138183594,274517.0,320.21596228486726,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,0.0001631093409213,1
2025-06-17 16:16:00+00:00,321.30120849609375,321.3297119140625,321.1000061035156,321.239990234375,148398.0,320.31931906688885,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,-3.799248470715e-06,0
2025-06-17 16:17:00+00:00,321.29998779296875,321.5,321.22430419921875,321.3006896972656,156969.0,320.41271608842027,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,-0.0003267366098302,0
2025-06-17 16:18:00+00:00,321.19500732421875,321.2832946777344,320.94000244140625,321.2799987792969,191349.0,320.4872200156392,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,0.0007005280231162,1
2025-06-17 16:19:00+00:00,321.4200134277344,321.489013671875,321.0199890136719,321.17120361328125,171855.0,320.57605748345776,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,-1.0918801996662175e-05,0
2025-06-17 16:20:00+00:00,321.41650390625,321.7298889160156,321.3699951171875,321.4515075683594,216413.0,320.65609999991415,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,-0.0011683245703452,0
2025-06-17 16:21:00+00:00,321.0409851074219,321.44989013671875,320.8949890136719,321.4200134277344,181471.0,320.6927557244387,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,-0.0006260533042657,0
2025-06-17 16:22:00+00:00,320.8399963378906,321.17999267578125,320.79998779296875,321.04998779296875,124619.0,320.70677864000555,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,-0.0004332613450506,0
2025-06-17 16:23:00+00:00,320.70098876953125,320.989990234375,320.70001220703125,320.8599853515625,203688.0,320.70622722376993,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,5.928404288635392e-05,1
2025-06-17 16:24:00+00:00,320.7200012207031,321.0,320.6400146484375,320.70001220703125,123259.0,320.70753903300164,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,0.0015565182747214,1
2025-06-17 16:25:00+00:00,321.2192077636719,321.25,320.6600036621094,320.7449951171875,144273.0,320.75626938830356,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,-9.09202238215112e-05,0
2025-06-17 16:26:00+00:00,321.19000244140625,321.3500061035156,321.0,321.1807861328125,129483.0,320.79757729812286,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,0.0005893724451897,1
2025-06-17 16:27:00+00:00,321.3793029785156,321.3800048828125,321.1200866699219,321.19500732421875,105641.0,320.8529797438745,0.984955072402954,0.0002743403601925,0.014770571142435,0.1874959915876388,0.5777295231819153,0.2347745150327682,0.6200507283210754,0.0,0.3799492716789245,0.5975005974372227,0.3992074995486195,-0.0007445667093692,0
2025-06-17 16:28:00+00:00,321.1400146484375,321.3800048828125,321.07000732421875,321.3800048828125,81659.0,320.880316401452,4.225669545121491e-05,0.9963399171829224,0.0036178540904074,0.3900002837181091,0.560032069683075,0.0499677136540412,0.0044339299201965,0.0,0.9955660700798036,0.1314921567779189,0.2238853735039927,-0.0006228193246182,0
2025-06-17 16:29:00+00:00,320.94000244140625,321.2149963378906,320.80010986328125,321.1099853515625,99281.0,320.88600078620954,4.225669545121491e-05,0.9963399171829224,0.0036178540904074,0.3900002837181091,0.560032069683075,0.0499677136540412,0.0044339299201965,0.0,0.9955660700798036,0.1314921567779189,0.2238853735039927,0.0002162303612149,1
2025-06-17 16:30:00+00:00,321.0093994140625,321.1300048828125,320.8599853515625,320.989990234375,91936.0,320.8977530364812,4.225669545121491e-05,0.9963399171829224,0.0036178540904074,0.3900002837181091,0.560032069683075,0.0499677136540412,0.0044339299201965,0.0,0.9955660700798036,0.1314921567779189,0.2238853735039927,-0.000247365773171,0
2025-06-17 16:31:00+00:00,320.92999267578125,321.07000732421875,320.8599853515625,321.07000732421875,77450.0,320.9008234783193,4.225669545121491e-05,0.9963399171829224,0.0036178540904074,0.3900002837181091,0.560032069683075,0.0499677136540412,0.0044339299201965,0.0,0.9955660700798036,0.1314921567779189,0.2238853735039927,0.0002025439905577,1
2025-06-17 16:32:00+00:00,320.9949951171875,321.0899963378906,320.739990234375,320.8999938964844,117990.0,320.90979220583057,4.225669545121491e-05,0.9963399171829224,0.0036178540904074,0.3900002837181091,0.560032069683075,0.0499677136540412,0.0044339299201965,0.0,0.9955660700798036,0.1314921567779189,0.2238853735039927,-0.0002025029747971,0
2025-06-17 16:33:00+00:00,320.92999267578125,321.2799987792969,320.8999938964844,321.05499267578125,101342.0,320.9117160601116,4.225669545121491e-05,0.9963399171829224,0.0036178540904074,0.3900002837181091,0.560032069683075,0.0499677136540412,0.0044339299201965,0.0,0.9955660700798036,0.1314921567779189,0.2238853735039927,-0.00021813892692,0
2025-06-17 16:34:00+00:00,320.8599853515625,321.1069030761719,320.7701110839844,320.9700012207031,79767.0,320.90678932596404,4.225669545121491e-05,0.9963399171829224,0.0036178540904074,0.3900002837181091,0.560032069683075,0.0499677136540412,0.0044339299201965,0.0,0.9955660700798036,0.1314921567779189,0.2238853735039927,0.0003428781218077,1
2025-06-17 16:35:00+00:00,320.9700012207031,321.0400085449219,320.7607116699219,320.8900146484375,68563.0,320.9128095064154,4.225669545121491e-05,0.9963399171829224,0.0036178540904074,0.3900002837181091,0.560032069683075,0.0499677136540412,0.0044339299201965,0.0,0.9955660700798036,0.1314921567779189,0.2238853735039927,0.0002181117361512,1
2025-06-17 16:36:00+00:00,321.0400085449219,321.0932922363281,320.8599853515625,321.0,71195.0,320.92492370055885,4.225669545121491e-05,0.9963399171829224,0.0036178540904074,0.3900002837181091,0.560032069683075,0.0499677136540412,0.0044339299201965,0.0,0.9955660700798036,0.1314921567779189,0.2238853735039927,-0.0005139812500932,0
2025-06-17 16:37:00+00:00,320.875,321.1499938964844,320.80010986328125,321.0400085449219,76711.0,320.92016906241037,4.225669545121491e-05,0.9963399171829224,0.0036178540904074,0.3900002837181091,0.560032069683075,0.0499677136540412,0.0044339299201965,0.0,0.9955660700798036,0.1314921567779189,0.2238853735039927,-6.229532893453626e-05,0
