Datetime,Close,High,Low,Open,Volume,EMA20,SMA_50,RSI_14,MACD,VWAP,Return_1min,Volume_Change,Price_Diff
2025-06-17 19:44:00+00:00,317.4700012207031,317.6499938964844,317.29998779296875,317.6109924316406,149644.0,317.46292843136155,317.1622802734375,51.72373296234529,-0.040493246415821416,317.6296894808163,-0.0004722432428381218,-0.24931399647843167,-0.1409912109375
2025-06-17 19:45:00+00:00,318.3800048828125,318.3800048828125,317.3742980957031,317.4898986816406,278535.0,317.55026904578546,317.1975445556641,63.982571210144116,0.01077348412497886,317.6991140862353,0.0028664240986875367,0.861317526930582,0.890106201171875
2025-06-17 19:46:00+00:00,318.30999755859375,318.489990234375,318.1099853515625,318.3399963378906,250004.0,317.6226241422434,317.22784423828125,62.664252192654125,0.03599657531318326,317.77145770349716,-0.00021988605799705407,-0.10243236936112154,-0.029998779296875
2025-06-17 19:47:00+00:00,318.0653991699219,318.3999938964844,318.0653991699219,318.29998779296875,164436.0,317.6647931924985,317.2525524902344,58.15561511225477,0.03234974445173755,317.8075935640954,-0.0007684282320628011,-0.3422665237356203,-0.234588623046875
2025-06-17 19:48:00+00:00,318.05889892578125,318.2431945800781,318.0350036621094,318.05999755859375,113819.0,317.70232707185875,317.26793029785154,58.03611055243353,0.0259201143847477,317.8288280824119,-2.0436816320135165e-05,-0.3078218881510132,-0.0010986328125
2025-06-17 19:49:00+00:00,318.44000244140625,318.45001220703125,318.0,318.05230712890625,187593.0,317.7725818689585,317.2891320800781,62.85543406359366,0.042760220771471014,317.87702751188715,0.001198216798562024,0.6481694620406084,0.3876953125
2025-06-17 19:50:00+00:00,317.8599853515625,318.70001220703125,317.8299865722656,318.29998779296875,306878.0,317.7809060101589,317.3019317626953,52.89829565235651,0.011868630073286979,317.909421363269,-0.0018214328771413157,0.6358712745145074,-0.44000244140625
2025-06-17 19:51:00+00:00,318.0299987792969,318.20989990234375,317.5450134277344,317.8320007324219,234832.0,317.8046291310292,317.3160797119141,55.14147412791804,0.0005172690043589168,317.91053724489035,0.0005348689220705527,-0.2347708209777175,0.197998046875
2025-06-17 19:52:00+00:00,317.239990234375,317.989990234375,317.239990234375,317.989990234375,258752.0,317.75085399801446,317.3100396728516,44.52926139841528,-0.05925913605498445,317.8670277824178,-0.002484069263761879,0.10186005314437563,-0.75
2025-06-17 19:53:00+00:00,316.9700012207031,317.55999755859375,316.8800048828125,317.2200012207031,341761.0,317.67648706684196,317.30833984375,41.58381646831656,-0.11293234742750641,317.78480695964174,-0.000851056052146526,0.3208052498144942,-0.25
2025-06-17 19:54:00+00:00,317.1300048828125,317.20001220703125,316.5199890136719,316.92999267578125,316902.0,317.62444114455343,317.30783996582034,43.95000584998271,-0.13226803311405627,317.70951151492557,0.0005047911836866259,-0.07273796600548332,0.20001220703125
2025-06-17 19:55:00+00:00,317.1300048828125,317.1700134277344,316.5,317.1300048828125,442223.0,317.57735197676857,317.30592834472657,43.95000584998271,-0.13897760865017764,317.6173980520666,0.0,0.39545663959205046,0.0
2025-06-17 19:56:00+00:00,317.1700134277344,317.2799987792969,317.0299987792969,317.1499938964844,243958.0,317.5385578292415,317.31433044433595,44.60075316103174,-0.1345516459637094,317.59727294242595,0.00012615818215211405,-0.4483371511658145,0.02001953125
2025-06-17 19:57:00+00:00,317.0050048828125,317.39208984375,316.6700134277344,317.20001220703125,347458.0,317.48774326291493,317.31761047363284,42.41359467705246,-0.13615520122648245,317.5474049073269,-0.0005202526655612161,0.4242533550857115,-0.19500732421875
2025-06-17 19:58:00+00:00,316.68499755859375,317.04998779296875,316.6700134277344,317.0050048828125,304743.0,317.4112912910748,317.320810546875,38.47324267596412,-0.15103521525644176,317.4903955569624,-0.001009470889385633,-0.1229357217275181,-0.32000732421875
2025-06-17 19:59:00+00:00,316.2799987792969,316.79998779296875,316.19000244140625,316.70001220703125,771719.0,317.30354914709596,317.3086346435547,34.14920901356699,-0.1785363378110897,317.2621879245219,-0.0012788694836165515,1.5323600542096125,-0.420013427734375
2025-06-18 13:30:00+00:00,316.5997009277344,317.5,316.3999938964844,317.29998779296875,3097836.0,317.23651598334726,317.3081085205078,39.89219392060488,-0.16585083178717436,317.0394002266096,0.0010108200002256762,3.0142020605945943,-0.700286865234375
2025-06-18 13:31:00+00:00,315.864990234375,316.79998779296875,315.45001220703125,316.4501037597656,447544.0,317.1058944834451,317.2856085205078,32.81039451889184,-0.19555427737118924,316.95376479436976,-0.002320629776991101,-0.8555301184439719,-0.585113525390625
2025-06-18 13:32:00+00:00,316.2898864746094,316.42999267578125,315.45001220703125,315.8337097167969,381475.0,317.02817943498457,317.2718060302734,39.499469896522875,-0.17582007970905994,316.89206187436935,0.0013451830793880237,-0.14762570831024435,0.4561767578125
2025-06-18 13:33:00+00:00,316.6499938964844,317.45001220703125,316.0,316.20001220703125,348908.0,316.9921617646512,317.2658056640625,44.538952329823836,-0.12986776577994683,316.84993228599257,0.001138535999012813,-0.08537125630775277,0.449981689453125
2025-06-18 13:34:00+00:00,316.3999938964844,316.70001220703125,315.8999938964844,316.6700134277344,228426.0,316.9357648248258,317.25300537109376,41.927860888752754,-0.10853097616697896,316.78415939017003,-0.000789515252862194,-0.34531165808751874,-0.27001953125
2025-06-18 13:35:00+00:00,318.08099365234375,318.25,316.28009033203125,316.3550109863281,537597.0,317.04483423697036,317.27002502441405,59.23378513467129,0.01973802721738263,316.80102059175374,0.005312894400400392,1.353484279372751,1.725982666015625
2025-06-18 13:36:00+00:00,319.07501220703125,319.3399963378906,317.3799133300781,318.1300048828125,626530.0,317.2381845198333,317.3124255371094,65.73619182473905,0.16441947515849925,316.91335587399936,0.0031250485710376807,0.16542689040303427,0.94500732421875
2025-06-18 13:37:00+00:00,319.3905029296875,319.5400085449219,318.70001220703125,319.04998779296875,521573.0,317.44316722553367,317.36983581542967,67.50765287949653,0.26812667849201505,317.0435233724196,0.0009887666241050752,-0.167521108326816,0.34051513671875
2025-06-18 13:38:00+00:00,319.99200439453125,320.07000732421875,319.3699951171875,319.3788146972656,548924.0,317.68591362258104,317.43977600097656,70.62580132406107,0.35835693859821016,317.2185267361637,0.0018832791185909858,0.05243944759410479,0.613189697265625
2025-06-18 13:39:00+00:00,320.48199462890625,320.7300109863281,319.8699951171875,320.010009765625,562514.0,317.9522070517549,317.5194158935547,72.90673407301422,0.4274769382789179,317.42965071217543,0.0015312577428368002,0.02475752563196365,0.47198486328125
2025-06-18 13:40:00+00:00,320.8500061035156,321.3599853515625,320.42279052734375,320.4596862792969,651264.0,318.22818791382736,317.59705993652346,74.50781100881467,0.4709833452042885,317.6761500645066,0.0011483062411525857,0.15777385096193153,0.39031982421875
2025-06-18 13:41:00+00:00,320.70318603515625,321.1000061035156,320.3500061035156,320.8839111328125,436808.0,318.4639020206206,317.6698236083984,72.6629128797099,0.46222615802067807,317.8405037324897,-0.00045759721229987615,-0.32929196147798745,-0.18072509765625
2025-06-18 13:42:00+00:00,321.19000244140625,321.54998779296875,320.41009521484375,320.760009765625,518481.0,318.723530632124,317.74842346191406,74.88362382255684,0.46055392139271123,318.04512543739276,0.0015179656063555313,0.18697688687020375,0.42999267578125
2025-06-18 13:43:00+00:00,321.84991455078125,321.93548583984375,321.1400146484375,321.17999267578125,476649.0,319.0212814815199,317.84502197265624,77.54638185517193,0.4734069237650109,318.3611694636743,0.002054584838752538,-0.08068183790727146,0.669921875
2025-06-18 13:44:00+00:00,321.8299865722656,322.0799865722656,321.3999938964844,321.8031921386719,548817.0,319.2887772044481,317.94205383300783,77.27993945968373,0.45022549260064504,319.32731815101664,-6.19169917861484e-05,0.1514070101898881,0.02679443359375
2025-06-18 13:45:00+00:00,321.3435974121094,322.2200012207031,321.1099853515625,321.8699951171875,434204.0,319.4844743670825,318.0266259765625,70.87871643138584,0.3748789676828158,319.68504562596485,-0.0015113233087341582,-0.20883646096968567,-0.526397705078125
2025-06-18 13:46:00+00:00,321.7099914550781,321.82000732421875,321.1600036621094,321.28179931640625,219031.0,319.69642837546303,318.1199255371094,72.71234592757118,0.3243543687153627,319.95465928445293,0.0011401940039243996,-0.4955573877716465,0.428192138671875
2025-06-18 13:47:00+00:00,322.8399963378906,322.9800109863281,321.92999267578125,322.114990234375,774374.0,319.9958158004561,318.24212524414065,77.43200519147021,0.34002884566706437,320.40223399939254,0.0035124954549952125,2.535453885523054,0.725006103515625
2025-06-18 13:48:00+00:00,323.264404296875,323.59991455078125,322.7300109863281,322.88360595703125,678564.0,320.3071099429722,318.3743133544922,78.90757208140963,0.3505693971373154,320.7773500816969,0.0013146077431502867,-0.12372574492428723,0.38079833984375
2025-06-18 13:49:00+00:00,322.80999755859375,323.3999938964844,322.79998779296875,323.260009765625,424929.0,320.545480192079,318.4843133544922,73.37579495441511,0.30045663097382236,321.13946670922485,-0.0014056813315701522,-0.3737819866659593,-0.45001220703125
2025-06-18 13:50:00+00:00,322.802001953125,323.0994873046875,322.25,322.8599853515625,456975.0,320.76038702646434,318.59137145996095,73.2784499778704,0.24275864853743423,321.45837561428186,-2.4768766547555998e-05,0.0754149516742797,-0.0579833984375
2025-06-18 13:51:00+00:00,322.4255065917969,322.9599914550781,322.17999267578125,322.79998779296875,330196.0,320.9189698422103,318.6947216796875,68.65938978803644,0.159260933470593,321.67415127153373,-0.0011663352737905086,-0.2774309316702227,-0.374481201171875
2025-06-18 13:52:00+00:00,322.32000732421875,322.4599914550781,321.8500061035156,322.3800048828125,392190.0,321.05240198335395,318.79552185058594,67.37774314231969,0.08090088373642312,321.85272709164803,-0.00032720509209493986,0.18774909447721955,-0.05999755859375
2025-06-18 13:53:00+00:00,322.0400085449219,322.54901123046875,321.7099914550781,322.2950134277344,398648.0,321.14645975112234,318.88212219238284,63.96501085991683,-0.0014517542632883629,321.9918355498148,-0.0008686981041645669,0.016466508580025074,-0.2550048828125
2025-06-18 13:54:00+00:00,321.79998779296875,322.1387939453125,321.4200134277344,322.010009765625,339613.0,321.20870051701246,318.96415771484374,61.10769029465769,-0.07943519472257976,322.093842415406,-0.0007453134566652864,-0.14808803756697642,-0.21002197265625
2025-06-18 13:55:00+00:00,322.3984069824219,322.6199951171875,321.70001220703125,321.739990234375,399276.0,321.3220058946705,319.0609259033203,65.27281040775851,-0.09690375880973257,322.196978734357,0.0018595997891650562,0.1756793762311808,0.658416748046875
2025-06-18 13:56:00+00:00,322.2250061035156,322.7200012207031,321.8999938964844,322.3999938964844,305082.0,321.40800591456053,319.1486279296875,63.16199573297891,-0.12456193014227357,322.2974082853031,-0.000537846574768297,-0.23591200072130558,-0.17498779296875
2025-06-18 13:57:00+00:00,322.60009765625,322.97918701171875,322.1000061035156,322.2278137207031,317259.0,321.5215384613881,319.2406298828125,65.74271854681172,-0.12186945540240357,322.3631529003971,0.0011640671755124288,0.039913859224733006,0.372283935546875
2025-06-18 13:58:00+00:00,323.7200012207031,323.91650390625,322.5799865722656,322.659912109375,611921.0,321.73091586703714,319.35393005371094,72.04067881969769,-0.05248499995735734,322.52154311956497,0.00347149170936234,0.9287742822110641,1.060089111328125
2025-06-18 13:59:00+00:00,323.8500061035156,323.9599914550781,323.30999755859375,323.7304992675781,373238.0,321.932733984797,319.4745300292969,72.66883676533442,-0.007989948198428465,322.66449689954186,0.0004015966956698591,-0.3900552522302716,0.1195068359375
2025-06-18 14:00:00+00:00,322.9209899902344,324.2200012207031,322.8800048828125,323.9200134277344,546014.0,322.02685360436243,319.5803497314453,61.956643861492424,-0.048993631816301786,322.7606181037969,-0.002868661713053333,0.46291106478975874,-0.9990234375
2025-06-18 14:01:00+00:00,322.8594970703125,323.0199890136719,322.3900146484375,322.9150085449219,368503.0,322.10615298207193,319.6847393798828,61.312378337983645,-0.08596181562679717,322.7834652851426,-0.00019042713799355404,-0.32510338562747476,-0.055511474609375
2025-06-18 14:02:00+00:00,323.6700134277344,323.7699890136719,322.739990234375,322.885009765625,340477.0,322.255092072135,319.8138397216797,66.2883546931478,-0.06261717378281006,322.7703115549154,0.0025104305890848444,-0.07605365492275507,0.785003662109375
2025-06-18 14:03:00+00:00,324.560791015625,324.6600036621094,323.3599853515625,323.7598876953125,602233.0,322.4746824477055,319.9526556396484,70.74224445698115,0.0025714154560443347,322.90143947988986,0.0027521165104456013,0.7687920182567398,0.8009033203125
2025-06-18 14:04:00+00:00,324.30999755859375,325.0899963378906,324.2200012207031,324.5201110839844,744300.0,322.6494743630282,320.08945556640623,68.01758441368582,0.01771142875828513,323.1162689131227,-0.0007727164339428327,0.23590039071256474,-0.210113525390625
2025-06-18 14:05:00+00:00,324.3500061035156,324.5,323.840087890625,324.2641906738281,350848.0,322.81142976688415,320.2088555908203,68.2278178409046,0.019206236219869055,323.212669726959,0.00012336512973099012,-0.5286201800349322,0.0858154296875
2025-06-18 14:06:00+00:00,323.96929931640625,324.3699951171875,323.8504943847656,324.3699951171875,279447.0,322.9217030573148,320.32204162597657,63.921927957395305,-0.01482271178497574,323.318232217782,-0.0011737529827203774,-0.2035097820138636,-0.40069580078125
2025-06-18 14:07:00+00:00,324.3435974121094,324.6698913574219,323.5299987792969,323.9200134277344,397214.0,323.0571215672952,320.44760559082033,66.18170127119541,-0.021116976071518856,323.4568910116037,0.001155350511585329,0.42142875035337646,0.423583984375
2025-06-18 14:08:00+00:00,323.9700012207031,324.3800048828125,323.5,324.3599853515625,276799.0,323.1440624866674,320.5658276367187,62.00694257564487,-0.057378458504838026,323.57593468468036,-0.0011518531408886146,-0.303148932313564,-0.389984130859375
2025-06-18 14:09:00+00:00,323.4609069824219,324.0950012207031,323.3299865722656,323.9700012207031,282773.0,323.1742381529297,320.66624572753904,56.75325048015587,-0.11903831757267258,323.67057042348597,-0.0015714240095163756,0.02158244791346786,-0.50909423828125
2025-06-18 14:10:00+00:00,323.5509033203125,323.8500061035156,323.05999755859375,323.5378112792969,315008.0,323.2101110260138,320.7800640869141,57.43974933139729,-0.1548812019750463,323.7335899464072,0.0002782294118020001,0.11399603215299914,0.013092041015625
2025-06-18 14:11:00+00:00,323.8599853515625,324.239990234375,323.5530090332031,323.57000732421875,277576.0,323.2720038189232,320.8966638183594,59.79993774005282,-0.1583290208724878,323.8054288440222,0.0009552810023960578,-0.1188287281592848,0.28997802734375
2025-06-18 14:12:00+00:00,324.06500244140625,324.30999755859375,323.8299865722656,323.8299865722656,262640.0,323.34752749725493,321.0331640625,61.33172442856712,-0.14757181752493265,323.86335215142316,0.0006330423612574965,-0.05380868662996796,0.235015869140625
2025-06-18 14:13:00+00:00,323.5299987792969,324.17340087890625,323.3299865722656,324.0790100097656,215807.0,323.3649057145923,321.1643640136719,55.39936167230056,-0.17536514134954928,323.86685755184715,-0.0016509146562535548,-0.17831632653061225,-0.54901123046875
2025-06-18 14:14:00+00:00,323.4942932128906,323.7300109863281,323.2799987792969,323.5199890136719,200006.0,323.37722833347783,321.2916497802734,55.01688725237377,-0.19360048615042524,323.9104919777796,-0.00011036245955853285,-0.07321819959500853,-0.02569580078125
